iter	Passed	Remaining
545	336	279
546	337	279
547	337	278
548	338	278
549	339	277
550	339	276
551	340	276
552	341	275
553	341	275
554	342	274
555	342	273
556	343	273
557	344	272
558	344	271
559	345	271
560	345	270
561	346	269
562	346	269
563	347	268
564	347	267
565	348	267
566	348	266
567	349	265
568	350	265
569	350	264
570	351	264
571	352	263
572	352	262
573	353	262
574	354	261
575	354	260
576	355	260
577	355	259
578	356	259
579	356	258
580	357	257
581	358	257
582	358	256
583	359	255
584	359	255
585	360	254
586	360	253
587	361	253
588	362	252
589	362	252
590	363	251
591	364	250
592	364	250
593	365	249
594	365	249
595	366	248
596	366	247
597	367	247
598	368	246
599	368	245
600	369	245
601	369	244
602	370	243
603	370	243
604	371	242
605	372	241
606	372	241
607	373	240
608	373	240
609	374	239
610	374	238
611	375	238
612	376	237
613	376	236
614	377	236
615	378	235
616	378	235
617	379	234
618	380	233
619	380	233
620	381	232
621	381	232
622	382	231
623	382	230
624	383	230
625	384	229
626	384	228
627	385	228
628	385	227
629	386	226
630	386	226
631	387	225
632	387	224
633	388	224
634	388	223
635	390	223
636	391	222
637	392	222
638	393	222
639	394	221
640	395	221
641	396	221
642	397	220
643	398	220
644	398	219
645	399	218
646	399	218
647	400	217
648	401	216
649	401	216
650	402	215
651	402	215
652	403	214
653	404	213
654	404	213
655	405	212
656	406	212
657	408	212
658	408	211
659	410	211
660	410	210
661	411	210
662	412	209
663	413	209
664	414	208
665	414	208
666	415	207
667	416	206
668	417	206
669	417	205
670	418	205
671	419	204
672	419	203
673	420	203
674	420	202
675	421	201
676	421	201
677	422	200
678	422	199
679	423	199
680	424	198
681	424	198
682	425	197
683	425	196
684	426	196
685	427	195
686	427	194
687	428	194
688	428	193
689	429	192
690	429	192
691	430	191
692	431	191
693	431	190
694	432	189
695	432	189
696	433	188
697	433	187
698	434	187
699	435	186
700	435	185
701	436	185
702	436	184
703	437	184
704	438	183
705	440	183
706	443	183
707	444	183
708	446	183
709	448	183
710	449	182
711	450	182
712	450	181
713	451	180
714	452	180
715	453	179
716	455	179
717	456	179
718	457	178
719	458	178
720	458	177
721	459	176
722	459	176
723	460	175
724	460	174
725	461	174
726	462	173
727	462	172
728	463	172
729	463	171
730	464	170
731	464	170
732	465	169
733	465	168
734	466	168
735	466	167
736	467	166
737	468	166
738	469	165
739	472	165
740	474	165
741	476	165
742	477	165
743	478	164
744	479	163
745	479	163
746	480	162
747	481	162
748	481	161
749	482	160
750	483	160
751	484	159
752	484	158
753	485	158
754	487	158
755	488	157
756	488	156
757	489	156
758	490	155
759	491	155
760	491	154
761	492	153
762	493	153
763	494	152
764	494	152
765	495	151
766	496	150
767	497	150
768	498	149
769	499	149
770	501	148
771	503	148
772	504	148
773	504	147
774	505	146
775	506	146
776	507	145
777	508	145
778	509	144
779	510	143
780	510	143
781	511	142
782	511	141
783	512	141
784	513	140
785	513	139
786	514	139
787	515	138
788	516	138
789	517	137
790	518	136
791	519	136
792	519	135
793	520	135
794	521	134
795	522	133
796	522	133
797	523	132
798	524	131
799	524	131
800	525	130
801	526	129
802	526	129
803	527	128
804	528	127
805	528	127
806	529	126
807	530	125
808	531	125
809	531	124
810	532	124
811	533	123
812	534	122
813	535	122
814	535	121
815	536	120
816	537	120
817	538	119
818	538	119
819	539	118
820	539	117
821	540	117
822	541	116
823	541	115
824	542	115
825	543	114
826	543	113
827	544	113
828	545	112
829	546	111
830	547	111
831	548	110
832	548	110
833	549	109
834	550	108
835	551	108
836	551	107
837	552	106
838	553	106
839	553	105
840	554	104
841	554	104
842	555	103
843	555	102
844	556	102
845	556	101
846	557	100
847	557	100
848	558	99
849	559	98
850	559	97
851	560	97
852	560	96
853	561	95
854	562	95
855	562	94
856	563	94
857	564	93
858	564	92
859	565	92
860	565	91
861	566	90
862	567	90
863	567	89
864	568	88
865	568	88
866	569	87
867	570	86
868	570	86
869	571	85
870	571	84
871	572	84
872	572	83
873	573	82
874	574	82
875	574	81
876	575	80
877	575	80
878	576	79
879	577	78
880	577	78
881	578	77
882	579	76
883	579	76
884	580	75
885	580	74
886	581	74
887	581	73
888	582	72
889	582	72
890	583	71
891	583	70
892	584	70
893	585	69
894	585	68
895	586	68
896	587	67
897	587	66
898	588	66
899	588	65
900	589	64
901	589	64
902	590	63
903	591	62
904	592	62
905	592	61
906	593	60
907	594	60
908	594	59
909	595	58
910	596	58
911	596	57
912	597	56
913	597	56
914	598	55
915	599	54
916	599	54
917	600	53
918	600	52
919	601	52
920	602	51
921	602	50
922	603	50
923	603	49
924	604	48
925	604	48
926	605	47
927	606	47
928	607	46
929	608	45
930	608	45
931	609	44
932	610	43
933	610	43
934	611	42
935	611	41
936	612	41
937	613	40
938	613	39
939	614	39
940	615	38
941	615	37
942	616	37
943	616	36
944	617	35
945	618	35
946	618	34
947	619	33
948	619	33
949	620	32
950	620	31
951	621	31
952	622	30
953	623	30
954	624	29
955	624	28
956	625	28
957	626	27
958	626	26
959	627	26
960	627	25
961	628	24
962	629	24
963	629	23
964	630	22
965	631	22
966	631	21
967	632	20
968	632	20
969	633	19
970	633	18
971	634	18
972	635	17
973	635	16
974	636	16
975	637	15
976	638	15
977	638	14
978	639	13
979	640	13
980	640	12
981	641	11
982	642	11
983	642	10
984	643	9
985	643	9
986	644	8
987	644	7
988	645	7
989	646	6
990	646	5
991	647	5
992	648	4
993	648	3
994	649	3
995	649	2
996	650	1
997	650	1
998	651	0
999	652	0
