iter	Passed	Remaining
500	322	321
501	323	320
502	323	320
503	324	319
504	324	318
505	325	317
506	325	316
507	326	316
508	326	315
509	327	314
510	328	313
511	328	313
512	329	312
513	329	311
514	330	310
515	330	310
516	331	309
517	331	308
518	332	307
519	332	307
520	333	306
521	333	305
522	334	304
523	334	304
524	335	303
525	335	302
526	336	301
527	336	301
528	337	300
529	337	299
530	338	298
531	338	298
532	339	297
533	339	296
534	340	295
535	340	295
536	341	294
537	341	293
538	342	293
539	343	292
540	343	291
541	344	291
542	345	290
543	345	289
544	346	289
545	346	288
546	347	287
547	347	286
548	348	286
549	348	285
550	349	284
551	349	283
552	350	283
553	350	282
554	351	281
555	351	280
556	352	279
557	352	279
558	352	278
559	353	277
560	353	276
561	354	276
562	354	275
563	355	274
564	355	273
565	356	273
566	356	272
567	357	271
568	358	271
569	358	270
570	359	270
571	360	269
572	360	268
573	361	267
574	361	267
575	362	266
576	362	265
577	363	265
578	363	264
579	364	263
580	364	262
581	365	262
582	365	261
583	366	260
584	366	260
585	367	259
586	367	258
587	368	258
588	368	257
589	369	256
590	369	255
591	370	255
592	370	254
593	371	253
594	371	253
595	372	252
596	373	251
597	373	251
598	374	250
599	374	249
600	375	249
601	376	248
602	376	247
603	377	247
604	377	246
605	378	245
606	378	245
607	379	244
608	379	243
609	380	243
610	380	242
611	381	241
612	381	240
613	382	240
614	382	239
615	383	238
616	383	238
617	384	237
618	384	236
619	385	236
620	385	235
621	386	234
622	386	234
623	387	233
624	388	232
625	388	232
626	389	231
627	389	230
628	390	230
629	390	229
630	391	228
631	391	228
632	392	227
633	392	226
634	393	226
635	394	225
636	394	224
637	395	224
638	395	223
639	396	222
640	396	222
641	397	221
642	397	220
643	397	220
644	398	219
645	398	218
646	399	217
647	399	217
648	400	216
649	400	215
650	401	215
651	401	214
652	402	213
653	403	213
654	403	212
655	404	212
656	404	211
657	405	210
658	405	210
659	406	209
660	406	208
661	407	208
662	407	207
663	408	206
664	409	206
665	409	205
666	410	204
667	410	204
668	411	203
669	411	202
670	412	202
671	412	201
672	413	200
673	413	200
674	414	199
675	414	198
676	415	198
677	415	197
678	416	196
679	416	196
680	417	195
681	417	194
682	418	194
683	419	193
684	419	192
685	420	192
686	420	191
687	421	190
688	421	190
689	422	189
690	422	188
691	423	188
692	423	187
693	424	187
694	424	186
695	425	185
696	425	185
697	426	184
698	426	183
699	427	183
700	427	182
701	428	181
702	428	181
703	429	180
704	429	179
705	430	179
706	430	178
707	431	177
708	431	177
709	432	176
710	432	175
711	433	175
712	433	174
713	434	173
714	434	173
715	435	172
716	435	171
717	436	171
718	436	170
719	437	170
720	437	169
721	438	168
722	438	168
723	439	167
724	439	166
725	440	166
726	440	165
727	441	164
728	441	164
729	442	163
730	442	162
731	443	162
732	443	161
733	444	160
734	444	160
735	445	159
736	445	159
737	446	158
738	446	157
739	447	157
740	447	156
741	448	155
742	448	155
743	449	154
744	449	153
745	450	153
746	451	152
747	451	152
748	452	151
749	452	150
750	453	150
751	453	149
752	454	149
753	454	148
754	455	147
755	455	147
756	456	146
757	456	145
758	457	145
759	457	144
760	458	143
761	458	143
762	459	142
763	459	141
764	460	141
765	460	140
766	461	140
767	461	139
768	462	138
769	462	138
770	463	137
771	463	136
772	464	136
773	464	135
774	465	135
775	465	134
776	466	133
777	466	133
778	467	132
779	467	131
780	468	131
781	468	130
782	469	130
783	470	129
784	470	128
785	471	128
786	471	127
787	472	127
788	472	126
789	473	125
790	473	125
791	474	124
792	474	123
793	475	123
794	475	122
795	475	121
796	476	121
797	477	120
798	477	120
799	478	119
800	478	118
801	479	118
802	479	117
803	480	117
804	480	116
805	481	115
806	481	115
807	482	114
808	482	113
809	483	113
810	483	112
811	484	112
812	484	111
813	485	110
814	485	110
815	486	109
816	486	109
817	487	108
818	487	107
819	488	107
820	488	106
821	489	105
822	489	105
823	490	104
824	490	104
825	491	103
826	491	102
827	492	102
828	492	101
829	493	101
830	494	100
831	494	99
832	495	99
833	496	98
834	496	98
835	497	97
836	497	96
837	498	96
838	498	95
839	499	95
840	499	94
841	500	93
842	500	93
843	501	92
844	502	92
845	502	91
846	503	90
847	503	90
848	504	89
849	505	89
850	505	88
851	506	87
852	506	87
853	507	86
854	507	86
855	508	85
856	509	84
857	509	84
858	510	83
859	511	83
860	511	82
861	512	82
862	512	81
863	513	80
864	513	80
865	514	79
866	515	79
867	515	78
868	516	77
869	516	77
870	517	76
871	517	76
872	518	75
873	518	74
874	519	74
875	519	73
876	520	72
877	520	72
878	521	71
879	522	71
880	522	70
881	523	69
882	523	69
883	524	68
884	525	68
885	525	67
886	526	67
887	527	66
888	527	65
889	528	65
890	528	64
891	529	64
892	529	63
893	530	62
894	530	62
895	531	61
896	531	61
897	532	60
898	533	59
899	533	59
900	534	58
901	534	58
902	535	57
903	535	56
904	536	56
905	536	55
906	537	55
907	537	54
908	538	53
909	538	53
910	539	52
911	540	52
912	540	51
913	541	50
914	541	50
915	542	49
916	543	49
917	543	48
918	544	47
919	544	47
920	545	46
921	545	46
922	546	45
923	546	44
924	547	44
925	547	43
926	548	43
927	548	42
928	549	41
929	550	41
930	550	40
931	551	40
932	551	39
933	552	39
934	552	38
935	553	37
936	553	37
937	554	36
938	555	36
939	555	35
940	556	34
941	556	34
942	557	33
943	557	33
944	558	32
945	558	31
946	559	31
947	559	30
948	560	30
949	560	29
950	561	28
951	562	28
952	562	27
953	563	27
954	563	26
955	564	25
956	564	25
957	565	24
958	565	24
959	566	23
960	567	23
961	567	22
962	568	21
963	569	21
964	569	20
965	570	20
966	571	19
967	571	18
968	572	18
969	573	17
970	573	17
971	574	16
972	574	15
973	575	15
974	575	14
975	576	14
976	576	13
977	577	12
978	577	12
979	578	11
980	578	11
981	579	10
982	579	10
983	580	9
984	580	8
985	581	8
986	581	7
987	582	7
988	583	6
989	583	5
990	584	5
991	584	4
992	585	4
993	586	3
994	586	2
995	587	2
996	587	1
997	588	1
998	588	0
999	589	0
